author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,4,99,23,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,4,98,26,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,4,99,34,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,4,99,38,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,4,99,46,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,4,70,53,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,4,82,60,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,58,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,2,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,6,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,4,-36,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,8,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,12,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,10,-30,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,15,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,5,100,42,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,5,91,54,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,5,100,57,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,55,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,5,100,64,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,5,90,67,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,65,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,5,89,73,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,71,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,5,67,80,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,5,74,86,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,84,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,75,1,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,75,4,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,100,7,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,55,11,Baseline 1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,1,95,15,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,1,98,22,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,1,96,26,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,1,97,34,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,1,95,38,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,1,96,45,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,30,0,0,0,0,30,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,1,95,53,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,1,95,60,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,59,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,1,1,Baseline 1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,16,4,Baseline 1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,16,7,Baseline 1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,22,11,Baseline 1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,10,-31,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,9,14,Baseline 1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,2,95,42,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,2,98,53,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,2,99,57,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,2,99,64,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,2,99,68,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,2,99,74,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,73,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,2,100,79,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,78,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,2,98,87,Intervention 1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,86,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,77,2,Baseline 1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,20,6,Baseline 1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,48,9,Baseline 1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,7,-78,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,79,13,Baseline 1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,11,-74,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,4,17,Baseline 1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,3,95,87,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,3,96,98,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,96,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,3,97,102,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,100,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,3,97,108,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,106,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,3,96,112,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,110,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,3,97,119,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,3,77,124,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,122,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,3,93,128,Intervention 1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,126,41,0,0,0,0,41,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,4,26,2,Baseline 1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,4,43,5,Baseline 1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,4,27,8,Baseline 1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,4,33,11,Baseline 1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,9,-4,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,4,96,15,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,4,93,23,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,4,95,26,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,4,97,34,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,4,95,38,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,4,96,46,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,4,66,53,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,4,78,60,Intervention 1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,58,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,5,44,2,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,5,39,6,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,4,-36,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,5,29,8,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,5,38,12,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,10,-30,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,5,60,15,Baseline 1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,5,98,42,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,5,96,54,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,5,98,57,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,55,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,5,99,64,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,5,95,67,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,65,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,5,98,73,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,71,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,5,62,80,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,5,79,86,Intervention 1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,84,44,0,0,0,0,44,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,1,3,1,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,1,10,2,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,1,51,3,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,1,51,4,Baseline 1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,0,0,3,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): S,1,1,89,6,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): S,1,1,100,7,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): S,1,1,100,9,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): S,1,1,100,10,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): S,1,1,100,12,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): S,1,1,100,13,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): S,1,1,65,15,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,15,17,14,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): S,1,1,48,17,Intervention 1,0,1,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,15,17,16,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,2,2,1,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,2,50,2,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,2,50,3,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,-5,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,2,36,6,Baseline 1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,0,0,0,5,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): S,1,2,100,8,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): S,1,2,100,9,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): S,1,2,92,11,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): S,1,2,92,12,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): S,1,2,100,14,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): S,1,2,91,15,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): S,1,2,82,17,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,17,19,16,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): S,1,2,44,19,Intervention 1,0,1,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,17,19,18,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,3,19,2,Baseline 1,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): S,1,3,3,3,Baseline 1,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
