author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,95,15,0,0,15,60,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,98,22,0,0,15,60,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,96,26,0,0,15,60,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,97,34,0,0,15,60,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,95,38,0,0,15,60,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,96,45,0,0,15,60,0,0,0,0,0,0,44,30,0,0,0,0,30,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,95,53,0,0,15,60,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,1,Intervention 1,0,1,0,0,0,95,60,0,0,15,60,0,0,0,0,0,0,59,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Baseline 1,1,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Baseline 1,1,0,0,0,0,16,4,1,14,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Baseline 1,1,0,0,0,0,16,7,1,14,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Baseline 1,1,0,0,0,0,22,11,1,14,0,0,0,0,0,0,0,0,10,-31,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Baseline 1,1,0,0,0,0,9,14,1,14,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,95,42,0,0,42,87,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,98,53,0,0,42,87,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,99,57,0,0,42,87,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,99,64,0,0,42,87,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,99,68,0,0,42,87,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,99,74,0,0,42,87,0,0,0,0,0,0,73,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,100,79,0,0,42,87,0,0,0,0,0,0,78,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,2,Intervention 1,0,1,0,0,0,98,87,0,0,42,87,0,0,0,0,0,0,86,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Baseline 1,1,0,0,0,0,77,2,2,17,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Baseline 1,1,0,0,0,0,20,6,2,17,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Baseline 1,1,0,0,0,0,48,9,2,17,0,0,0,0,0,0,0,0,7,-78,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Baseline 1,1,0,0,0,0,79,13,2,17,0,0,0,0,0,0,0,0,11,-74,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Baseline 1,1,0,0,0,0,4,17,2,17,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,95,87,0,0,87,128,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,96,98,0,0,87,128,0,0,0,0,0,0,96,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,97,102,0,0,87,128,0,0,0,0,0,0,100,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,97,108,0,0,87,128,0,0,0,0,0,0,106,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,96,112,0,0,87,128,0,0,0,0,0,0,110,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,97,119,0,0,87,128,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,77,124,0,0,87,128,0,0,0,0,0,0,122,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,3,Intervention 1,0,1,0,0,0,93,128,0,0,87,128,0,0,0,0,0,0,126,41,0,0,0,0,41,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Baseline 1,1,0,0,0,0,26,2,2,11,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Baseline 1,1,0,0,0,0,43,5,2,11,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Baseline 1,1,0,0,0,0,27,8,2,11,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Baseline 1,1,0,0,0,0,33,11,2,11,0,0,0,0,0,0,0,0,9,-4,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,96,15,0,0,15,60,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,93,23,0,0,15,60,0,0,0,0,0,0,21,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,95,26,0,0,15,60,0,0,0,0,0,0,24,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,97,34,0,0,15,60,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,95,38,0,0,15,60,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,96,46,0,0,15,60,0,0,0,0,0,0,44,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,66,53,0,0,15,60,0,0,0,0,0,0,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,4,Intervention 1,0,1,0,0,0,78,60,0,0,15,60,0,0,0,0,0,0,58,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Baseline 1,1,0,0,0,0,44,2,2,15,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Baseline 1,1,0,0,0,0,39,6,2,15,0,0,0,0,0,0,0,0,4,-36,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Baseline 1,1,0,0,0,0,29,8,2,15,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Baseline 1,1,0,0,0,0,38,12,2,15,0,0,0,0,0,0,0,0,10,-30,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Baseline 1,1,0,0,0,0,60,15,2,15,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,98,42,0,0,42,86,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,96,54,0,0,42,86,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,98,57,0,0,42,86,0,0,0,0,0,0,55,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,99,64,0,0,42,86,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,95,67,0,0,42,86,0,0,0,0,0,0,65,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,98,73,0,0,42,86,0,0,0,0,0,0,71,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,62,80,0,0,42,86,0,0,0,0,0,0,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,8,5,Intervention 1,0,1,0,0,0,79,86,0,0,42,86,0,0,0,0,0,0,84,44,0,0,0,0,44,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,3,1,1,4,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,10,2,1,4,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,51,3,1,4,0,0,0,0,0,0,0,0,2,-3,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,51,4,1,4,0,0,0,0,0,0,0,0,3,-2,0,0,0,3,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,89,6,0,0,6,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,7,0,0,6,17,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,9,0,0,6,17,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,10,0,0,6,17,0,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,12,0,0,6,17,0,0,0,0,0,0,11,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,100,13,0,0,6,17,0,0,0,0,0,0,12,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,65,15,0,0,6,17,0,0,0,0,0,0,14,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,48,17,0,0,6,17,0,0,0,0,0,0,16,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,2,1,1,6,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,50,2,1,6,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,50,3,1,6,0,0,0,0,0,0,0,0,2,-5,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,36,6,1,6,0,0,0,0,0,0,0,0,5,-2,0,0,0,5,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,8,0,0,8,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,9,0,0,8,19,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,92,11,0,0,8,19,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,92,12,0,0,8,19,0,0,0,0,0,0,11,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,100,14,0,0,8,19,0,0,0,0,0,0,13,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,91,15,0,0,8,19,0,0,0,0,0,0,14,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,82,17,0,0,8,19,0,0,0,0,0,0,16,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,44,19,0,0,8,19,0,0,0,0,0,0,18,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,19,2,2,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,98,6,2,7,0,0,0,0,0,0,0,0,4,-3,0,0,0,4,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,73,7,2,7,0,0,0,0,0,0,0,0,5,-2,0,0,0,5,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,89,9,0,0,9,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,98,10,0,0,9,20,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,99,12,0,0,9,20,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,92,13,0,0,9,20,0,0,0,0,0,0,11,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,76,15,0,0,9,20,0,0,0,0,0,0,13,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,99,16,0,0,9,20,0,0,0,0,0,0,14,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,76,18,0,0,9,20,0,0,0,0,0,0,16,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,3,20,0,0,9,20,0,0,0,0,0,0,18,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,36,1,1,4,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,31,2,1,4,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,19,3,1,4,0,0,0,0,0,0,0,0,2,-3,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,18,4,1,4,0,0,0,0,0,0,0,0,3,-2,0,0,0,3,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,93,6,0,0,6,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,83,7,0,0,6,17,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,87,9,0,0,6,17,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,92,10,0,0,6,17,0,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,92,12,0,0,6,17,0,0,0,0,0,0,11,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,96,13,0,0,6,17,0,0,0,0,0,0,12,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,53,15,0,0,6,17,0,0,0,0,0,0,14,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,39,17,0,0,6,17,0,0,0,0,0,0,16,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,57,1,1,6,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,43,2,1,6,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,43,3,1,6,0,0,0,0,0,0,0,0,2,-5,0,0,0,2,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,44,6,1,6,0,0,0,0,0,0,0,0,5,-2,0,0,0,5,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,76,8,0,0,8,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,76,9,0,0,8,19,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,83,11,0,0,8,19,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,49,12,0,0,8,19,0,0,0,0,0,0,11,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,94,14,0,0,8,19,0,0,0,0,0,0,13,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,85,15,0,0,8,19,0,0,0,0,0,0,14,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,86,17,0,0,8,19,0,0,0,0,0,0,16,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,38,19,0,0,8,19,0,0,0,0,0,0,18,11,0,0,0,0,11,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,41,2,2,7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,10,3,2,7,0,0,0,0,0,0,0,0,1,-6,0,0,0,1,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,25,6,2,7,0,0,0,0,0,0,0,0,4,-3,0,0,0,4,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,47,7,2,7,0,0,0,0,0,0,0,0,5,-2,0,0,0,5,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,98,9,0,0,9,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,88,10,0,0,9,20,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,88,12,0,0,9,20,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,80,13,0,0,9,20,0,0,0,0,0,0,11,4,0,0,0,0,4,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,66,15,0,0,9,20,0,0,0,0,0,0,13,6,0,0,0,0,6,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,96,16,0,0,9,20,0,0,0,0,0,0,14,7,0,0,0,0,7,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,70,18,0,0,9,20,0,0,0,0,0,0,16,9,0,0,0,0,9,0,0,0
Maccini & Ruhl (2000),9,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,8,20,0,0,9,20,0,0,0,0,0,0,18,11,0,0,0,0,11,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Baseline 1,1,0,0,0,0,30,1,1,5,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Baseline 1,1,0,0,0,0,40,2,1,5,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Baseline 1,1,0,0,0,0,40,3,1,5,0,0,0,0,0,0,0,0,2,-3,0,0,0,2,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Baseline 1,1,0,0,0,0,40,4,1,5,0,0,0,0,0,0,0,0,3,-2,0,0,0,3,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Baseline 1,1,0,0,0,0,40,5,1,5,0,0,0,0,0,0,0,0,4,-1,0,0,0,4,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,70,6,0,0,6,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,70,7,0,0,6,17,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,80,8,0,0,6,17,0,0,0,0,0,0,7,2,0,0,0,0,2,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,90,9,0,0,6,17,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,100,10,0,0,6,17,0,0,0,0,0,0,9,4,0,0,0,0,4,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,90,11,0,0,6,17,0,0,0,0,0,0,10,5,0,0,0,0,5,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,100,12,0,0,6,17,0,0,0,0,0,0,11,6,0,0,0,0,6,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,100,13,0,0,6,17,0,0,0,0,0,0,12,7,0,0,0,0,7,0,0,0
Marsh & Cooke (1996),10,multi_base,0,0,1,0,1,1,Intervention 1,0,1,0,0,0,90,14,0,0,6,17,0,0,0,0,0,0,13,8,0,0,0,0,8,0,0,0
