author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,5,3,4,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,5,31,8,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,7,-34,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,5,49,12,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,11,-30,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): M,6,5,35,15,A1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,14,-27,0,0,0,14,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,5,100,42,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): M,6,5,91,53,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,5,97,57,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): M,6,5,100,63,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,62,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,5,92,67,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,66,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): M,6,5,84,73,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,72,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,5,62,80,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,79,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): M,6,5,75,86,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,85,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,1,2,1,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,1,2,4,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,1,2,7,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,1,2,11,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,1,100,15,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,1,92,22,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,1,99,26,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,1,99,34,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,1,99,38,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,1,100,45,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,30,0,0,0,0,30,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,1,100,53,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,1,100,60,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,59,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,2,6,1,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,2,51,4,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,2,23,7,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,2,25,11,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,10,-31,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,2,23,14,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,2,90,42,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,2,100,53,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,2,100,57,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,2,100,64,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,2,100,68,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,2,100,74,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,73,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,2,92,79,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,78,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,2,100,87,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,86,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,3,13,2,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,3,2,6,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,3,20,9,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,7,-78,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,3,20,13,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,11,-74,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,3,6,17,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,3,99,87,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,3,99,98,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,96,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,3,99,102,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,100,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,3,98,108,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,106,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,3,100,112,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,110,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,3,99,119,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,3,70,124,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,122,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,3,98,128,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,126,41,0,0,0,0,41,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,4,19,2,A1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,4,27,5,A1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,4,19,8,A1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,4,18,11,A1,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,9,-4,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,4,99,15,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,4,99,23,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,4,98,26,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,4,99,34,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,4,99,38,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,4,99,46,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,4,70,53,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,51,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,4,82,60,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,58,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,2,A1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,6,A1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,4,-36,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,8,A1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,6,-34,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,12,A1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,10,-30,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (representation): D,7,5,2,15,A1,1,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,13,-27,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,5,100,42,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (representation): D,7,5,91,54,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,5,100,57,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,55,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (representation): D,7,5,100,64,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,5,90,67,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,65,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (representation): D,7,5,89,73,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,0,0,71,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,5,67,80,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,78,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (representation): D,7,5,74,86,B1,0,1,0,0,0,0,0,42,86,0,0,0,0,0,0,0,0,80,86,84,44,0,0,0,0,44,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,75,1,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,75,4,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,100,7,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,1,55,11,A1,1,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,1,95,15,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,1,98,22,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,1,96,26,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,1,97,34,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,1,95,38,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,1,96,45,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,44,30,0,0,0,0,30,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,1,95,53,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,1,95,60,B1,0,1,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,53,60,59,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,1,1,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,16,4,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,16,7,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,22,11,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,10,-31,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,2,9,14,A1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,2,95,42,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,2,98,53,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,2,99,57,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,2,99,64,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,2,99,68,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,2,99,74,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,73,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,2,100,79,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,78,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,2,98,87,B1,0,1,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,79,87,86,45,0,0,0,0,45,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,77,2,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,20,6,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,4,-81,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,48,9,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,7,-78,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,79,13,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,11,-74,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,,Integers (solution): D,8,3,4,17,A1,1,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,15,-70,0,0,0,15,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,3,95,87,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,concrete,Integers (solution): D,8,3,96,98,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,96,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,3,97,102,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,100,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,semiconcrete,Integers (solution): D,8,3,97,108,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,106,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,3,96,112,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,110,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,single_problem,1,0,0,abstract,Integers (solution): D,8,3,97,119,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,0,0,117,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,3,77,124,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,122,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,0,0,1,0,generalization,0,0,1,,Integers (solution): D,8,3,93,128,B1,0,1,0,0,0,0,0,87,128,0,0,0,0,0,0,0,0,124,128,126,41,0,0,0,0,41,0,0,0
