author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,70
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,80
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,16,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,40
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,10
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,8,10
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,9,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,80
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,16,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,17,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,30
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,10
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,10
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,8,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,11,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,12,10
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,13,20
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,90
Marsh & Cooke (1996),10,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,90
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,40
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,60
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,4,50
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,5,60
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,50
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,40
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,8,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,9,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,10,80
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 2,Intervention 2,0,0,0,1,0,11,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,22,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,25,60
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,26,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,40
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,80
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,40
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,12,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,13,90
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,14,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 2,Intervention 2,0,0,0,1,0,15,80
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,22,70
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,25,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,10
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,20
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,16,50
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,17,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,18,50
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,19,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,20,30
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,21,40
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,22,60
Montague (1992),11,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 2,Intervention 2,0,0,0,1,0,23,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,4,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,5,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,9,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,6,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,30
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,8,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,9,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,16,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,18,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,20,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,6,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,8,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,9,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,11,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,12,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,13,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,14,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,15,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,3,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,4,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,5,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,6,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,8,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,10,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,11,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,6,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,7,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,8,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,9,60
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,10,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,11,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,12,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,13,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,14,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Intervention 1,Intervention 1,0,1,0,0,0,15,40
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,17,50
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,5,Maintenance,Maintenance,0,0,0,0,1,20,100
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,1,30
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,3,30
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,5,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,6,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,7,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,8,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,9,20
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Baseline 1,Baseline 1,1,0,0,0,0,10,10
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,11,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,12,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,13,70
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Intervention 1,Intervention 1,0,1,0,0,0,14,90
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,16,80
Montague & Bos (1986),12,0,1,0,0,multi_base,1,2,mixed_problem,0,1,0,6,Maintenance,Maintenance,0,0,0,0,1,17,80
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,34
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,2,18
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,3,25
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,33
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Baseline 1,Baseline 1,1,0,0,0,0,5,25
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,6,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,7,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,8,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,9,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,90
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,13,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,16,100
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,17,90
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Mixed,Intervention 1,0,1,0,0,0,18,80
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Mixed,Intervention 1,0,1,0,0,0,19,80
Peltier et al. (2020),13,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Mixed,Intervention 1,0,1,0,0,0,20,95
